iter	Logloss
0	0.6669263324
1	0.6470809815
2	0.6329514473
3	0.6256266686
4	0.6169234024
5	0.6123021103
6	0.601610132
7	0.5945727778
8	0.5894455435
9	0.5831422918
10	0.577777626
11	0.5739608648
12	0.5676773008
13	0.5616036225
14	0.5548793117
15	0.5510932435
16	0.5480746117
17	0.544384697
18	0.541740084
19	0.5401856808
20	0.5370815404
21	0.5339486599
22	0.5326942548
23	0.5304248932
24	0.5281286265
25	0.5265794014
26	0.5249769759
27	0.5236058179
28	0.5214488023
29	0.5189173401
30	0.5169060527
31	0.5149705473
32	0.5133653949
33	0.511956823
34	0.5091948816
35	0.5075639936
36	0.5067222643
37	0.5058937084
38	0.5036943837
39	0.5020507679
40	0.5000819382
41	0.4980252756
42	0.4948412913
43	0.492751193
44	0.4915297689
45	0.4902943186
46	0.4891981002
47	0.4880525029
48	0.4868918203
49	0.4857386095
50	0.4850729989
51	0.4823045456
52	0.4810758789
53	0.4799820101
54	0.4782444673
55	0.4774017857
56	0.4763911499
57	0.475377405
58	0.4745110477
59	0.4736087246
60	0.4729158046
61	0.4712067491
62	0.4698132822
63	0.4681018874
64	0.466531998
65	0.4656153955
66	0.4646363562
67	0.4640249841
68	0.4627564925
69	0.461604252
70	0.4606226216
71	0.4599029072
72	0.4590767223
73	0.4581134352
74	0.4570920698
75	0.4565008297
76	0.4554522229
77	0.4543805636
78	0.4533490311
79	0.4524653012
80	0.4518146329
81	0.4509717315
82	0.4502757813
83	0.4485653246
84	0.4469631495
85	0.4462505508
86	0.4449617486
87	0.4440403177
88	0.442444141
89	0.4414628398
90	0.4405998314
91	0.4396572804
92	0.4382577132
93	0.4372602462
94	0.4362370816
95	0.4353178145
96	0.43411363
97	0.4323563318
98	0.4315836165
99	0.4299076691
100	0.428375268
101	0.4277014791
102	0.4270898047
103	0.4263754364
104	0.4258804868
105	0.4252102822
106	0.4244024623
107	0.4229928643
108	0.4216425882
109	0.4191113141
110	0.4183907096
111	0.4176020954
112	0.4168132715
113	0.4156186002
114	0.4147916409
115	0.413639068
116	0.4126814771
117	0.4121069346
118	0.4110769298
119	0.4095664048
120	0.4076256407
121	0.4065005459
122	0.4055725435
123	0.4049487907
124	0.4033109355
125	0.4027727527
126	0.401532786
127	0.4003786183
128	0.399423597
129	0.3983851035
130	0.3975423996
131	0.3970373604
132	0.3959274679
133	0.3948442286
134	0.3940540586
135	0.3929349243
136	0.3918446783
137	0.3909438433
138	0.3896047525
139	0.3887972724
140	0.3883512012
141	0.387779063
142	0.3868981962
143	0.3858379631
144	0.3851844883
145	0.3841940505
146	0.3834760474
147	0.3826568963
148	0.3817352605
149	0.3808032909
150	0.3801307047
151	0.3793856378
152	0.3784703042
153	0.3778782994
154	0.3772005694
155	0.3765599007
156	0.3757825986
157	0.375152916
158	0.3743025988
159	0.3739134345
160	0.373404759
161	0.3724324079
162	0.3715184606
163	0.3709314384
164	0.3702516991
165	0.3692748688
166	0.3686529947
167	0.3681503722
168	0.367486326
169	0.3668100358
170	0.3662296873
171	0.3654743702
172	0.3646137965
173	0.3637094188
174	0.3631447343
175	0.3622552962
176	0.3617652324
177	0.3610951534
178	0.3605766215
179	0.3599195238
180	0.3589790573
181	0.3584941718
182	0.3577155539
183	0.3570241823
184	0.3563177562
185	0.3556045206
186	0.3549527334
187	0.3544053098
188	0.3539947651
189	0.3532398202
190	0.3524600343
191	0.3516501855
192	0.3509863468
193	0.3503268279
194	0.3498679539
195	0.3487813416
196	0.3482654541
197	0.3478363305
198	0.3470480939
199	0.3465333922
200	0.3460420601
201	0.3453436557
202	0.3447039526
203	0.3440652533
204	0.3434894582
205	0.3431609076
206	0.3428411196
207	0.3424490812
208	0.3420195369
209	0.3414876641
210	0.3408853072
211	0.3401433273
212	0.3398044277
213	0.3393437823
214	0.3389701058
215	0.3380957678
216	0.3369265227
217	0.3363748222
218	0.3356749244
219	0.334962649
220	0.3345235899
221	0.334089202
222	0.3331629938
223	0.3324768239
224	0.3320040822
225	0.3313492513
226	0.3308746601
227	0.3305413822
228	0.3302453108
229	0.3295647117
230	0.3290979507
231	0.3286109727
232	0.3280000747
233	0.3275050322
234	0.3269586918
235	0.3262992803
236	0.3258163582
237	0.3252146296
238	0.3247928947
239	0.323968443
240	0.3235121461
241	0.3226213052
242	0.3220814253
243	0.3213126878
244	0.3208215117
245	0.3203517461
246	0.3198473924
247	0.3192197802
248	0.3187057566
249	0.3182700418
250	0.3179739735
251	0.3174935823
252	0.3165825597
253	0.3161970985
254	0.3154793826
255	0.3147110309
256	0.3139581769
257	0.3134473031
258	0.3128493926
259	0.3121115369
260	0.3116306531
261	0.3110306576
262	0.3105691015
263	0.3096849024
264	0.3092027338
265	0.3089180912
266	0.3083420556
267	0.3078831231
268	0.3070241278
269	0.3062591994
270	0.3057571722
271	0.3053015311
272	0.3049844541
273	0.304422956
274	0.3037146759
275	0.303278709
276	0.3028449743
277	0.302131154
278	0.3017272342
279	0.3012090636
280	0.3007573734
281	0.3002561838
282	0.2996648045
283	0.2990545612
284	0.2985057009
285	0.2980113614
286	0.2975183888
287	0.297121843
288	0.2966741257
289	0.2962019616
290	0.2955312329
291	0.2952748299
292	0.2948423532
293	0.2943457266
294	0.294039492
295	0.2936483222
296	0.2932516152
297	0.2927431696
298	0.2924468701
299	0.2917281226
