iter	Passed	Remaining
0	19	5949
1	37	5598
2	55	5493
3	72	5329
4	88	5221
5	104	5127
6	120	5036
7	135	4956
8	153	4954
9	171	4970
10	187	4924
11	203	4883
12	219	4847
13	235	4817
14	252	4794
15	268	4761
16	284	4732
17	300	4715
18	316	4675
19	332	4651
20	348	4631
21	366	4627
22	382	4607
23	399	4592
24	415	4574
25	432	4553
26	448	4539
27	465	4520
28	481	4502
29	497	4477
30	513	4452
31	529	4434
32	546	4420
33	563	4408
34	580	4396
35	598	4387
36	615	4372
37	633	4369
38	651	4362
39	670	4360
40	688	4348
41	706	4339
42	723	4323
43	740	4308
44	757	4291
45	774	4277
46	792	4267
47	811	4260
48	829	4247
49	845	4227
50	862	4209
51	880	4198
52	902	4204
53	920	4194
54	938	4180
55	955	4163
56	972	4146
57	989	4128
58	1006	4112
59	1022	4091
60	1039	4073
61	1055	4053
62	1072	4033
63	1088	4013
64	1111	4019
65	1130	4007
66	1150	4002
67	1171	3997
68	1193	3994
69	1215	3994
70	1236	3989
71	1256	3980
72	1277	3973
73	1299	3969
74	1320	3960
75	1339	3948
76	1359	3937
77	1378	3924
78	1397	3908
79	1416	3894
80	1435	3880
81	1457	3874
82	1483	3878
83	1502	3864
84	1526	3861
85	1549	3854
86	1573	3853
87	1594	3842
88	1614	3827
89	1639	3826
90	1661	3816
91	1684	3807
92	1706	3798
93	1728	3787
94	1750	3778
95	1770	3762
96	1787	3740
97	1804	3720
98	1823	3702
99	1844	3688
100	1863	3671
101	1881	3651
102	1900	3633
103	1918	3615
104	1934	3592
105	1950	3569
106	1969	3551
107	1985	3529
108	2002	3509
109	2019	3488
110	2036	3467
111	2054	3448
112	2070	3427
113	2087	3405
114	2103	3384
115	2121	3364
116	2139	3345
117	2156	3325
118	2172	3304
119	2188	3283
120	2206	3263
121	2223	3243
122	2239	3223
123	2260	3208
124	2280	3192
125	2299	3176
126	2319	3159
127	2338	3142
128	2359	3127
129	2382	3116
130	2407	3105
131	2425	3087
132	2444	3069
133	2462	3051
134	2479	3030
135	2497	3011
136	2514	2992
137	2532	2973
138	2561	2967
139	2586	2955
140	2611	2945
141	2631	2927
142	2648	2908
143	2666	2888
144	2683	2868
145	2701	2849
146	2718	2829
147	2736	2809
148	2754	2791
149	2771	2771
150	2788	2752
151	2807	2733
152	2826	2715
153	2843	2696
154	2862	2677
155	2880	2658
156	2897	2638
157	2915	2619
158	2932	2600
159	2950	2581
160	2966	2561
161	2984	2542
162	3001	2522
163	3018	2503
164	3036	2484
165	3053	2464
166	3070	2445
167	3087	2426
168	3104	2406
169	3121	2387
170	3140	2369
171	3161	2352
172	3183	2337
173	3204	2320
174	3225	2303
175	3249	2289
176	3269	2271
177	3287	2253
178	3305	2234
179	3324	2216
180	3344	2198
181	3361	2179
182	3379	2160
183	3396	2141
184	3414	2122
185	3436	2106
186	3452	2086
187	3468	2066
188	3483	2045
189	3499	2025
190	3515	2006
191	3531	1986
192	3548	1967
193	3568	1949
194	3584	1930
195	3601	1911
196	3618	1891
197	3635	1872
198	3652	1853
199	3670	1835
200	3686	1815
201	3703	1796
202	3720	1777
203	3737	1758
204	3754	1739
205	3771	1720
206	3789	1702
207	3807	1683
208	3825	1665
209	3844	1647
210	3863	1629
211	3880	1610
212	3896	1591
213	3913	1572
214	3928	1553
215	3946	1534
216	3965	1516
217	3981	1497
218	3997	1478
219	4012	1459
220	4029	1440
221	4045	1421
222	4060	1402
223	4076	1383
224	4092	1364
225	4109	1345
226	4124	1326
227	4139	1307
228	4153	1287
229	4168	1268
230	4182	1249
231	4197	1230
232	4212	1211
233	4228	1192
234	4243	1173
235	4260	1155
236	4276	1136
237	4291	1117
238	4306	1099
239	4321	1080
240	4337	1061
241	4352	1043
242	4369	1024
243	4386	1006
244	4402	988
245	4418	969
246	4434	951
247	4451	933
248	4467	914
249	4482	896
250	4497	877
251	4512	859
252	4529	841
253	4544	823
254	4559	804
255	4575	786
256	4592	768
257	4609	750
258	4626	732
259	4642	714
260	4656	695
261	4670	677
262	4685	659
263	4699	640
264	4713	622
265	4726	604
266	4740	585
267	4754	567
268	4769	549
269	4784	531
270	4798	513
271	4812	495
272	4825	477
273	4839	459
274	4854	441
275	4868	423
276	4883	405
277	4898	387
278	4912	369
279	4926	351
280	4939	334
281	4952	316
282	4966	298
283	4981	280
284	4997	263
285	5011	245
286	5025	227
287	5039	209
288	5052	192
289	5066	174
290	5080	157
291	5095	139
292	5109	122
293	5124	104
294	5136	87
295	5150	69
296	5164	52
297	5178	34
298	5191	17
299	5205	0
