iter	Passed	Remaining
0	53	53891
1	85	42552
2	119	39647
3	151	37617
4	186	37207
5	220	36449
6	253	35941
7	291	36139
8	324	35699
9	342	33923
10	375	33766
11	407	33552
12	438	33274
13	469	33046
14	501	32963
15	537	33066
16	574	33224
17	609	33245
18	640	33066
19	671	32918
20	701	32711
21	732	32581
22	766	32558
23	802	32632
24	838	32710
25	869	32577
26	900	32465
27	932	32354
28	943	31603
29	974	31516
30	1011	31607
31	1051	31813
32	1086	31827
33	1119	31811
34	1150	31711
35	1180	31616
36	1214	31603
37	1230	31160
38	1262	31102
39	1291	30987
40	1322	30928
41	1353	30879
42	1384	30809
43	1414	30724
44	1444	30663
45	1479	30688
46	1511	30640
47	1539	30539
48	1570	30486
49	1603	30467
50	1633	30396
51	1664	30346
